id;compare_code;status;description;created_by;created_date;last_modified_by;last_modified_date
1;Configuration Unbranded;UNDER_REVIEW;pixel;driver;2020-08-31T17:22:53;Concrete;2020-09-01T03:30:37
2;program Albania;REVIEW_NG;modular sticky;Sleek Wooden Pants quantify;2020-09-01T01:48:23;Investor mesh mint green;2020-08-31T18:19:34
3;distributed;REVIEW_NG;Fantastic;AI Mountain;2020-08-31T22:32:25;Generic Plastic Hat Configurable;2020-09-01T06:17:54
4;contextually-based Persevering driver;REVIEW_OK;Intelligent Tasty web services;mint green Steel Dynamic;2020-08-31T14:49:48;Chief Awesome;2020-09-01T04:59:15
5;bypass;REVIEW_OK;Savings Account panel;transition;2020-08-31T09:41:33;fault-tolerant Rubber Toys;2020-08-31T20:47:25
6;Salad Savings Account;REVIEW_OK;Tennessee;indigo redundant;2020-08-31T15:43:52;Keyboard Glen;2020-08-31T11:27:33
7;Music;REVIEW_NG;bypass card Refined;salmon;2020-09-01T06:00:58;withdrawal;2020-09-01T06:58:23
8;optical UAE Dirham Research;REVIEW_NG;Keyboard e-tailers;deliverables;2020-08-31T15:18:32;feed Lempira;2020-08-31T15:36:35
9;Corporate;REVIEW_NG;Berkshire generating paradigms;Unbranded Concrete Computer deposit Synergistic;2020-09-01T02:10:49;Optional deposit Tanzanian Shilling;2020-08-31T22:40:28
10;Lebanese Pound hack;UNDER_REVIEW;plum Saint Lucia;quantify;2020-08-31T14:32:05;infrastructure;2020-08-31T20:55:38
