id;round;start_time;end_time;description;created_by;created_date;last_modified_by;last_modified_date
1;16810;2020-08-31T15:14:05;2020-09-01T06:37:02;green Savings Account Steel;Car Handcrafted;2020-09-01T07:20:41;Gibraltar Pound;2020-08-31T14:29:42
2;38284;2020-08-31T09:55:11;2020-08-31T21:15:38;Sleek Burgs;Tasty;2020-08-31T09:54:09;withdrawal Soft Multi-layered;2020-08-31T08:28:15
3;30481;2020-08-31T12:28:10;2020-08-31T12:22:26;24 hour Computers Money Market Account;Automated Computer;2020-08-31T23:33:19;Progressive Moldovan Leu;2020-08-31T12:55:00
4;54176;2020-08-31T15:14:37;2020-09-01T05:32:45;target;firewall strategy;2020-08-31T22:35:28;synergies Re-contextualized;2020-08-31T17:31:34
5;30330;2020-08-31T23:14:38;2020-08-31T19:23:26;interfaces North Carolina;Salad Frozen;2020-09-01T07:03:18;Drive;2020-08-31T09:50:52
6;86332;2020-08-31T16:41:50;2020-08-31T15:37:24;Soft array Global;engineer bypass;2020-08-31T08:43:40;Soft;2020-08-31T23:17:41
7;30891;2020-08-31T18:55:08;2020-08-31T23:34:04;Gorgeous program Executive;strategic;2020-08-31T18:13:49;mint green Trail XML;2020-09-01T07:57:08
8;20772;2020-09-01T06:53:02;2020-08-31T20:04:05;Paradigm payment Cheese;Borders;2020-09-01T06:43:00;system SDD lime;2020-08-31T22:00:46
9;66209;2020-08-31T16:12:28;2020-09-01T02:09:32;Technician;Station Savings Account ADP;2020-08-31T18:31:08;magenta capability instruction set;2020-08-31T23:15:41
10;76595;2020-09-01T00:47:11;2020-08-31T12:40:44;enterprise Kids circuit;Mobility;2020-08-31T12:16:20;Nebraska silver monitor;2020-08-31T19:25:52
