id;created_by;created_date;last_modified_by;last_modified_date
1;integrated Money Market Account;2020-09-01T03:48:15;Rupiah Dynamic;2020-08-31T13:58:49
2;azure Strategist;2020-08-31T20:24:13;Buckinghamshire Borders;2020-09-01T03:00:17
3;cultivate 1080p;2020-08-31T09:01:23;Supervisor;2020-09-01T00:45:20
4;Berkshire Small Plastic Pants Generic Metal Chicken;2020-08-31T09:14:54;Generic;2020-08-31T10:58:30
5;Web Officer District;2020-08-31T15:52:13;Pine bricks-and-clicks;2020-08-31T22:15:21
6;Gorgeous;2020-09-01T06:10:45;Intelligent Soft Chicken optical;2020-08-31T18:42:27
7;Profit-focused Investment Account;2020-08-31T10:31:00;redefine Automotive hack;2020-08-31T11:54:36
8;Alaska North Carolina;2020-08-31T14:07:49;violet;2020-09-01T03:17:29
9;invoice Rustic;2020-08-31T09:36:00;Cambridgeshire;2020-08-31T13:34:55
10;web services ivory;2020-08-31T10:04:08;Markets;2020-08-31T16:31:51
