id;template_code;template_name;template_type;remark;created_by;created_date;last_modified_by;last_modified_date
1;Nevada;Pizza;virtual Integration;Eritrea Montana monitor;Mount;2020-08-31T13:58:50;relationships Cloned Berkshire;2020-09-01T02:25:12
2;synergize leading-edge Expressway;deposit Pula;Garden;Specialist e-markets Senior;program Borders;2020-08-31T16:08:21;withdrawal pink Automotive;2020-08-31T18:54:43
3;Fresh;redundant;magenta applications Vermont;Games interface;Small Supervisor bleeding-edge;2020-09-01T03:30:38;Guinea Franc District;2020-08-31T15:33:41
4;synergies;program;demand-driven;transition driver;users Garden;2020-08-31T19:47:50;enterprise Nauru relationships;2020-08-31T22:34:56
5;Rustic Product;Fresh innovative;Refined Metal Table invoice;e-tailers data-warehouse;Burundi Franc reciprocal withdrawal;2020-08-31T22:05:15;orange;2020-08-31T07:06:47
6;copy firewall;program;support;Synergistic Cambridgeshire Balboa US Dollar;Distributed primary Business-focused;2020-08-31T06:59:21;International Avon;2020-08-31T08:03:24
7;navigating Small capacitor;withdrawal Frozen Rustic;Enterprise-wide deposit;Jamaican Dollar;software;2020-08-31T19:40:50;Keys Savings Account;2020-08-31T20:01:09
8;Refined Metal Chips;generating deposit;repurpose Customer-focused;Practical Fresh Pants;schemas Colombia Customer;2020-08-31T07:29:33;panel bus;2020-08-31T20:01:03
9;Health;calculate;Technician Kansas Automotive;Virgin Islands, U.S.;Delaware Stand-alone;2020-08-31T21:29:21;Representative;2020-08-31T18:43:51
10;Incredible;hard drive;COM;AGP Technician Wooden;Human Mobility Lake;2020-09-01T04:09:02;Administrator application Dominican Republic;2020-09-01T06:05:53
