id;uom;use_qty;unit_price;total;tax;tax_total;remark;created_by;created_date;last_modified_by;last_modified_date
1;compress Fresh connecting;5164;29076;3552;90928;48945;14057;Internal;2020-08-31T10:34:58;Lead e-tailers hacking;2020-08-31T08:47:39
2;payment;85613;86644;16605;90000;60208;44260;Expanded Investment Account;2020-09-01T03:35:16;withdrawal Kenyan Shilling Security;2020-08-31T12:23:09
3;full-range;14899;89769;30348;10694;52090;58388;Checking Account;2020-08-31T22:56:36;Awesome purple;2020-08-31T18:19:23
4;Metal;49689;34475;9657;63315;12412;72002;neural-net Coordinator auxiliary;2020-08-31T08:49:05;District Creative;2020-09-01T01:52:33
5;Regional;80342;49366;65922;1088;99789;93866;purple 24/7 Towels;2020-08-31T17:44:10;Decentralized Gourde US Dollar;2020-09-01T01:54:46
6;Yemen optimize;81677;92052;89756;63870;48806;78042;Planner parsing;2020-08-31T17:24:33;reintermediate withdrawal Malaysian Ringgit;2020-09-01T07:24:57
7;Soap flexibility;76164;7594;43787;33185;38658;8110;intranet;2020-09-01T01:48:15;Small Granite Mouse;2020-08-31T07:38:48
8;initiatives Executive Ethiopian Birr;66565;15961;79433;40385;75842;97732;Points Computers Kids;2020-08-31T22:09:28;adapter Operations;2020-08-31T18:11:44
9;turn-key SDD;2182;47199;35564;38052;95099;2683;turquoise AGP;2020-08-31T12:03:03;Games payment solution;2020-08-31T15:52:14
10;Steel olive;13493;75526;90806;67076;95706;92709;Afghanistan;2020-09-01T02:03:45;hack SMTP;2020-08-31T09:50:16
