id;compare_code;status;description;created_by;created_date;last_modified_by;last_modified_date
1;Future;REVIEW_NG;hacking;Michigan;2020-09-01T07:04:15;optimize deposit haptic;2020-09-01T07:06:10
2;cultivate virtual;SAVE;Stream Money Market Account compelling;EXE Course;2020-08-31T22:51:59;leverage;2020-08-31T09:55:48
3;Chair;REVIEW_OK;efficient Sausages;Ports invoice parsing;2020-09-01T02:06:06;parse functionalities;2020-09-01T06:45:52
4;grey Jewelery;SAVE;Games bandwidth invoice;Virtual;2020-09-01T04:21:50;USB Corporate;2020-09-01T01:07:25
5;Consultant withdrawal Beauty;SAVE;HTTP;Zambia United States of America;2020-08-31T08:28:07;B2B copy Awesome;2020-08-31T10:30:14
6;Soft solution artificial intelligence;REVIEW_OK;solutions;grey;2020-08-31T15:31:55;Health Investment Account;2020-08-31T16:23:16
7;Guinea-Bissau;REVIEW_NG;indexing heuristic;Beauty;2020-08-31T16:11:46;Spurs;2020-08-31T11:14:29
8;Technician;SAVE;Supervisor yellow portal;Handmade Soft Car web-readiness transmitter;2020-09-01T01:56:46;Peso Uruguayo Uruguay Peso en Unidades Indexadas;2020-08-31T16:58:06
9;Credit Card Account Meadows Officer;REVIEW_OK;Shoes Lebanon;Quality invoice;2020-09-01T02:06:37;Division Savings Account South Dakota;2020-08-31T16:20:05
10;utilize Electronics;UNDER_REVIEW;Director Ergonomic Metal Pants Toys;Costa Rican Colon Ramp;2020-08-31T17:45:37;deploy;2020-09-01T06:17:16
