id;created_by;created_date;last_modified_by;last_modified_date
1;Avon;2020-08-31T09:13:25;Unbranded drive Granite;2020-09-01T01:45:12
2;Hryvnia red;2020-08-31T22:25:45;haptic;2020-08-31T13:54:46
3;Synchronised Solutions Strategist;2020-09-01T03:31:53;Keyboard Kids transmitting;2020-08-31T08:33:30
4;Metal;2020-08-31T12:26:12;Bike withdrawal Front-line;2020-09-01T04:52:28
5;Music Cotton architect;2020-09-01T06:08:21;Bedfordshire Refined Steel Bacon;2020-09-01T04:06:21
6;implement;2020-08-31T16:23:59;Nevada Bedfordshire Checking Account;2020-08-31T16:31:02
7;schemas;2020-08-31T19:44:21;Gorgeous Granite Shirt generate;2020-09-01T02:24:52
8;Security bypassing;2020-09-01T00:23:04;Savings Account;2020-09-01T06:22:03
9;software Synergistic haptic;2020-08-31T10:34:23;Massachusetts e-commerce Money Market Account;2020-08-31T13:24:12
10;Integrated implementation;2020-09-01T00:09:57;deposit;2020-09-01T06:55:09
